name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.process_archive_request\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""process_archive_request"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_process_archive_request_d02c543993f024b70608b9713433d045
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.cleanup_old_data\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""cleanup_old_data"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_cleanup_old_data_e129f6affc3a9df5850cad1da4813e8e
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.remove_student_from_course\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""remove_student_from_course"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_remove_student_from_course_f66ea5f9092b0f40730ac057d6ad61e7
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calculate_teacher_earnings\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calculate_teacher_earnings"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calculate_teacher_earnings_36c7f717d3422ac8d8f8dcefa597bb1e
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calculate_school_revenue\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calculate_school_revenue"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calculate_school_revenue_097d82e1974b47dcb4590f02774dfe23
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_updated_at_column\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_updated_at_column"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_updated_at_column_f45a7186a7137d2fe8933f32c613c232
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.mark_attendance\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""mark_attendance"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_mark_attendance_d6b1ae219e244e99a2edaa75b456c474
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.handle_new_user\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""handle_new_user"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_handle_new_user_0aefa031de4844e6ce22532affc28f9c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_user_context\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_user_context"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_user_context_095cca644d6558ed487464020ecd5ef1
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_user_school_id\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_user_school_id"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_user_school_id_dd679e01aae6fc4dfc3b8efaf88738a8
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.user_has_role\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""user_has_role"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_user_has_role_1f8a25225f97a7dccb719796652182a3
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.user_has_any_role\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""user_has_any_role"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_user_has_any_role_cebacfce6ac3cb6aef677a05fe5695d6
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.user_belongs_to_school\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""user_belongs_to_school"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_user_belongs_to_school_13635bf29a4f4b74f77feddba20b5584
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.cleanup_expired_invitations\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""cleanup_expired_invitations"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_cleanup_expired_invitations_d136eaf9084310ae921ec22c74de4858
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_attendance_stats\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_attendance_stats"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_attendance_stats_56d956082d24e8b4f9c2ad6385458955
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.request_archive\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""request_archive"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_request_archive_9d53227afbfaeff4bd4c63dfcb95b440
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.create_invitation\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""create_invitation"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_create_invitation_fed9e9ec82c16b5ed996afa0e98644f7
